vyanjan,frequency
क,0.010141987829614604
ख,0.002028397565922921
ग,0.006085192697768763
घ,0.0
ङ,0.0
च,0.0872210953346856
छ,0.0
ज,0.008113590263691683
झ,0.0
ञ,0.0
ट,0.004056795131845842
ठ,0.0
ड,0.07707910750507099
ढ,0.02636916835699797
ण,0.0
त,0.07302231237322515
थ,0.0
द,0.018255578093306288
ध,0.002028397565922921
न,0.09330628803245436
प,0.0
फ,0.0
ब,0.0
भ,0.0
म,0.006085192697768763
य,0.0
र,0.11764705882352941
ल,0.22515212981744423
व,0.0
श,0.002028397565922921
ष,0.0
स,0.10547667342799188
ह,0.1359026369168357
