vyanjan,frequency
क,0.03805309734513274
ख,0.01415929203539823
ग,0.009734513274336283
घ,0.0
ङ,0.0
च,0.006194690265486726
छ,0.0
ज,0.005309734513274336
झ,0.0
ञ,0.0
ट,0.0
ठ,0.0
ड,0.0
ढ,0.0
ण,0.03982300884955752
त,0.2345132743362832
थ,0.017699115044247787
द,0.02920353982300885
ध,0.002654867256637168
न,0.061946902654867256
प,0.005309734513274336
फ,0.01592920353982301
ब,0.12212389380530973
भ,0.007964601769911504
म,0.046902654867256637
य,0.009734513274336283
र,0.0017699115044247787
ल,0.010619469026548672
व,0.02831858407079646
श,0.009734513274336283
ष,0.0
स,0.06902654867256637
ह,0.21327433628318584
