vyanjan,frequency
क,0.012903225806451613
ख,0.0
ग,0.0
घ,0.0
ङ,0.0
च,0.008602150537634409
छ,0.0
ज,0.008602150537634409
झ,0.0
ञ,0.0
ट,0.0064516129032258064
ठ,0.0
ड,0.010752688172043012
ढ,0.0
ण,0.004301075268817204
त,0.18064516129032257
थ,0.002150537634408602
द,0.0064516129032258064
ध,0.0
न,0.09247311827956989
प,0.012903225806451613
फ,0.004301075268817204
ब,0.0
भ,0.0
म,0.2838709677419355
य,0.008602150537634409
र,0.1870967741935484
ल,0.13978494623655913
व,0.010752688172043012
श,0.002150537634408602
ष,0.0
स,0.017204301075268817
ह,0.0
