halfLetter,frequency
द्,4.737732656514383
स्,9.813874788494077
त्,13.367174280879865
क्,10.829103214890017
म्,1.8612521150592216
ल्,6.768189509306261
प्,9.813874788494077
ड्,0.338409475465313
न्,12.859560067681896
र्,10.65989847715736
व्,4.399323181049069
ज्,1.6920473773265652
श्,1.1844331641285957
य्,0.1692047377326565
ष्,6.768189509306261
भ्,0.1692047377326565
च्,1.8612521150592216
ग्,0.8460236886632826
ठ्,0.1692047377326565
ब्,0.1692047377326565
ह्,0.1692047377326565
थ्,0.1692047377326565
ध्,0.338409475465313
फ़्,0.1692047377326565
ख्,0.1692047377326565
ण्,0.338409475465313
ट्,0.1692047377326565
