vyanjan,frequency
क,0.11946301847154972
ख,0.010760126047190838
ग,0.02759203750672508
घ,0.004022237593830861
ङ,0.0
च,0.017267440370968154
छ,0.005303204980401199
ज,0.02915481771834089
झ,0.001690876950272846
ञ,0.0004867676068967284
ट,0.00955601670381472
ठ,0.001690876950272846
ड,0.008198191274050163
ढ,0.001383444777495965
ण,0.004099095637025082
त,0.06374093715574002
थ,0.015499705377501088
द,0.038915789204006866
ध,0.007455230189839367
न,0.07680680449875746
प,0.0398124663746061
फ,0.0042784310711449286
ब,0.036020802910357905
भ,0.016422001895831734
म,0.05810468065483053
य,0.03627699638767197
र,0.11072682089514001
ल,0.0477544641713422
व,0.03133246227551047
श,0.015115415161529987
ष,0.008864294315066738
स,0.07053006430456281
ह,0.08167448056772475
