vyanjan,frequency
क,12.101390024529845
ख,1.5228945216680294
ग,2.810711365494685
घ,0.5212591986917416
ङ,0.0
च,2.248569092395748
छ,0.5212591986917416
ज,3.454619787408013
झ,0.22485690923957483
ञ,0.06132461161079313
ट,0.7256745707277187
ठ,0.19419460343417824
ड,0.5008176614881439
ढ,0.12264922322158626
ण,0.5723630417007359
त,7.399836467702372
थ,1.267375306623058
द,3.372853638593622
ध,0.5519215044971382
न,7.726901062959935
प,4.507358953393295
फ,0.3883892068683565
ब,2.759607522485691
भ,1.1958299264104661
म,4.82420278004906
य,3.383074407195421
र,12.05028618152085
ल,4.967293540474244
व,3.239983646770237
श,1.1856091578086672
ष,0.6541291905151267
स,6.60261651676206
ह,8.340147179067866
