triagram,frequency
में,8.735868448098664
थी।,0.7194244604316546
नाम,0.41109969167523125
था।,1.027749229188078
काम,0.6166495375128469
पेट,0.20554984583761562
दिन,2.158273381294964
रात,0.513874614594039
साथ,1.644398766700925
बड़ी,0.10277492291880781
उसे,1.9527235354573484
आते,0.30832476875642345
थे।,0.7194244604316546
कोई,1.027749229188078
आता,1.1305241521068858
"था,",0.513874614594039
कुछ,1.5416238437821173
लोग,1.1305241521068858
लूट,0.10277492291880781
रहे,1.027749229188078
है।,6.680369989722507
वही,0.30832476875642345
सिल,0.10277492291880781
बाद,0.8221993833504625
माँ,0.8221993833504625
पास,1.7471736896197327
आती,0.10277492291880781
बात,1.8499486125385407
वहम,0.10277492291880781
समझ,0.41109969167523125
हैं,2.8776978417266186
पता,0.41109969167523125
ऐसा,0.6166495375128469
मिल,0.20554984583761562
खूब,0.30832476875642345
रही,0.8221993833504625
नया,0.20554984583761562
ख़ाक,0.10277492291880781
तभी,0.8221993833504625
आने,0.20554984583761562
जली,0.10277492291880781
कटी,0.10277492291880781
चली,0.20554984583761562
लिए,2.774922918807811
फिर,1.4388489208633093
तरह,2.158273381294964
रूप,0.30832476875642345
जला,0.10277492291880781
खाक,0.10277492291880781
बोल,0.30832476875642345
टूट,0.30832476875642345
सुन,0.30832476875642345
उसी,0.20554984583761562
चला,0.20554984583761562
पहर,0.10277492291880781
महल,0.30832476875642345
उठा,0.30832476875642345
रहा,0.513874614594039
आया,0.41109969167523125
सभी,0.30832476875642345
जाग,0.10277492291880781
बता,0.30832476875642345
बचा,0.10277492291880781
हार,0.10277492291880781
बसे,0.20554984583761562
नगर,0.41109969167523125
इसी,0.30832476875642345
ताक,0.10277492291880781
रजा,0.10277492291880781
तेज,0.20554984583761562
जान,0.10277492291880781
खड़ा,0.10277492291880781
है;,0.10277492291880781
"है,",0.7194244604316546
देख,1.1305241521068858
याद,0.41109969167523125
भरा,0.10277492291880781
अगर,0.20554984583761562
खोज,0.41109969167523125
जाए,0.30832476875642345
नाव,0.10277492291880781
नज़र,0.10277492291880781
कूद,0.20554984583761562
खुद,0.513874614594039
कों,0.10277492291880781
सेन,0.10277492291880781
जगह,0.6166495375128469
जीत,0.30832476875642345
भार,0.10277492291880781
सौप,0.10277492291880781
चुप,0.10277492291880781
कौन,0.30832476875642345
था?,0.20554984583761562
मौत,0.10277492291880781
मदद,0.30832476875642345
आयु,0.10277492291880781
भाई,0.10277492291880781
गयी,0.513874614594039
शिव,0.20554984583761562
समय,0.513874614594039
हुआ,0.513874614594039
हुई,0.20554984583761562
गया,0.30832476875642345
संत,0.20554984583761562
दी।,0.10277492291880781
कहा,0.20554984583761562
मान,0.41109969167523125
की।,0.10277492291880781
कवी,0.41109969167523125
आगे,0.30832476875642345
राय,2.672147995889003
"थे,",0.10277492291880781
बार,0.6166495375128469
बोध,0.10277492291880781
अरब,0.10277492291880781
तथा,0.30832476875642345
बेच,0.20554984583761562
तीन,0.41109969167523125
माह,0.41109969167523125
बना,0.30832476875642345
रोज,0.10277492291880781
दंड,0.20554984583761562
बीत,0.20554984583761562
हाथ,1.027749229188078
वजह,0.10277492291880781
झूठ,0.10277492291880781
बनी,0.10277492291880781
अरे,0.20554984583761562
तुम,0.30832476875642345
हो?,0.10277492291880781
बड़े,0.20554984583761562
मैं,0.513874614594039
कदम,0.10277492291880781
लपक,0.10277492291880781
पकड़,0.10277492291880781
जमा,0.20554984583761562
तोड़,0.10277492291880781
काट,0.10277492291880781
जिस,0.20554984583761562
ठीक,0.20554984583761562
बोझ,0.20554984583761562
हुए,1.027749229188078
कथा,0.10277492291880781
सिर,0.10277492291880781
वचन,0.20554984583761562
सके,0.41109969167523125
कड़ा,0.10277492291880781
खुश,0.10277492291880781
सजा,0.10277492291880781
खास,0.10277492291880781
पेड़,0.30832476875642345
अति,0.10277492291880781
"फल,",0.10277492291880781
जलन,0.10277492291880781
बीज,0.10277492291880781
देश,0.10277492291880781
शेख,2.2610483042137717
लता,0.10277492291880781
सोच,0.513874614594039
धार,0.10277492291880781
दार,0.10277492291880781
भरे,0.10277492291880781
"को,",0.10277492291880781
ढके,0.10277492291880781
राज,0.10277492291880781
हटा,0.10277492291880781
है?,0.10277492291880781
हंस,0.10277492291880781
गए।,0.513874614594039
बड़ा,0.10277492291880781
लगे,0.41109969167523125
ढेर,0.20554984583761562
मुझ,0.10277492291880781
तरफ,0.10277492291880781
डाल,0.10277492291880781
छोड़,0.10277492291880781
गिर,0.10277492291880781
पैर,0.10277492291880781
चले,0.20554984583761562
चार,0.10277492291880781
चोर,1.027749229188078
दबे,0.20554984583761562
नें,0.513874614594039
यही,0.8221993833504625
मना,0.10277492291880781
बने,0.10277492291880781
घुस,0.10277492291880781
चलो,0.20554984583761562
हूँ,0.20554984583761562
खीर,0.8221993833504625
थी!,0.10277492291880781
"थी,",0.10277492291880781
भूल,0.20554984583761562
मजे,0.10277492291880781
लगा,0.30832476875642345
नेक,0.10277492291880781
गरम,0.10277492291880781
तपन,0.10277492291880781
भाग,0.20554984583761562
इधर,0.10277492291880781
उधर,0.10277492291880781
छुप,0.10277492291880781
ऊपर,0.41109969167523125
"दो,",0.10277492291880781
भले,0.10277492291880781
है!,0.10277492291880781
पड़े,0.10277492291880781
करम,0.10277492291880781
ऐसे,0.10277492291880781
गली,0.10277492291880781
बाज,0.7194244604316546
बीच,0.20554984583761562
उड़,0.41109969167523125
पंख,0.10277492291880781
शान,0.10277492291880781
था.,0.10277492291880781
इसे,0.10277492291880781
कभी,0.20554984583761562
की.,0.10277492291880781
औसत,0.10277492291880781
है.,0.10277492291880781
"जी,",0.10277492291880781
थीं,0.10277492291880781
पड़,0.10277492291880781
गये,0.30832476875642345
दूर,0.10277492291880781
|वे,0.10277492291880781
"कर,",0.10277492291880781
"अब,",0.10277492291880781
आशा,0.10277492291880781
"तो,",0.10277492291880781
"ही,",0.10277492291880781
दिए,0.10277492291880781
थी|,0.10277492291880781
|अब,0.10277492291880781
लौट,0.10277492291880781
आये,0.10277492291880781
जाओ,0.10277492291880781
|आप,0.10277492291880781
सुई,0.10277492291880781
आपस,0.10277492291880781
एवं,0.20554984583761562
खेल,0.10277492291880781
लें,0.10277492291880781
अथक,0.10277492291880781
यदि,0.10277492291880781
"मन,",0.10277492291880781
खरी,0.10277492291880781
|सब,0.10277492291880781
आहत,0.10277492291880781
