ending,frequency
थी,3.626943005181347
था,5.181347150259067
थे,3.626943005181347
हैं,24.352331606217618
है,33.67875647668394
होगा,1.0362694300518134
दें,0.5181347150259067
जाए,1.0362694300518134
रखेंगे,0.5181347150259067
आये,0.5181347150259067
चन्द्रसेन,0.5181347150259067
पाया,0.5181347150259067
गयी,0.5181347150259067
दी,0.5181347150259067
की,0.5181347150259067
मिला,0.5181347150259067
किया,0.5181347150259067
लिया,1.0362694300518134
गया,2.0725388601036268
दिया,1.0362694300518134
लगे,2.0725388601036268
हूँ,1.0362694300518134
लें,0.5181347150259067
रखें,0.5181347150259067
हुई,0.5181347150259067
नहीं,0.5181347150259067
जाएगा,1.0362694300518134
भुगतेगा,0.5181347150259067
करेंगे,0.5181347150259067
बताए,0.5181347150259067
गए,2.5906735751295336
दौड़ने,0.5181347150259067
काटूँगा,0.5181347150259067
बेचूंगा,0.5181347150259067
जाऊंगा,0.5181347150259067
लूँगा,0.5181347150259067
करूंगा,0.5181347150259067
गुज़रे,0.5181347150259067
मिलेगा,0.5181347150259067
चलो,0.5181347150259067
लिए,0.5181347150259067
रहना,0.5181347150259067
पहुंचे,0.5181347150259067
उठी,0.5181347150259067
लगी,0.5181347150259067
जाने,0.5181347150259067
