vyanjan,frequency
क,0.004113533525298231
ख,0.0
ग,0.0008227067050596463
घ,0.0
ङ,0.0
च,0.0020567667626491155
छ,0.0
ज,0.0
झ,0.0
ञ,0.0
ट,0.017688194158782394
ठ,0.006170300287947347
ड,0.01727684080625257
ढ,0.0
ण,0.0
त,0.055944055944055944
थ,0.004113533525298231
द,0.012340600575894693
ध,0.0
न,0.01727684080625257
प,0.00658165364047717
फ,0.00041135335252982314
ब,0.007404360345536816
भ,0.04401480872069107
म,0.03496503496503497
य,0.00041135335252982314
र,0.502262443438914
ल,0.06869600987248047
व,0.006993006993006993
श,0.0012340600575894694
ष,0.004524886877828055
स,0.013986013986013986
ह,0.1707116412998766
