vyanjan,frequency
क,0.16831683168316833
ख,0.0018001800180018
ग,0.013501350135013501
घ,0.0
ङ,0.0
च,0.0027002700270027003
छ,0.0
ज,0.021602160216021602
झ,0.0
ञ,0.0
ट,0.010801080108010801
ठ,0.0
ड,0.0
ढ,0.0
ण,0.0
त,0.0963096309630963
थ,0.0
द,0.045004500450045004
ध,0.0
न,0.04590459045904591
प,0.0018001800180018
फ,0.0018001800180018
ब,0.0018001800180018
भ,0.0009000900090009
म,0.0288028802880288
य,0.012601260126012601
र,0.009000900090009001
ल,0.0018001800180018
व,0.027002700270027002
श,0.011701170117011701
ष,0.0018001800180018
स,0.0315031503150315
ह,0.46354635463546356
