vyanjan,frequency
क,0.058765915768854066
ख,0.002938295788442703
ग,0.0871694417238002
घ,0.0039177277179236044
ङ,0.0
च,0.021547502448579822
छ,0.0019588638589618022
ज,0.05386875612144956
झ,0.0901077375122429
ञ,0.0
ट,0.012732615083251714
ठ,0.0
ड,0.005876591576885406
ढ,0.0
ण,0.011753183153770812
त,0.05386875612144956
थ,0.021547502448579822
द,0.024485798237022526
ध,0.007835455435847209
न,0.1890303623898139
प,0.005876591576885406
फ,0.0009794319294809011
ब,0.0009794319294809011
भ,0.0
म,0.009794319294809012
य,0.043095004897159644
र,0.12340842311459353
ल,0.03721841332027424
व,0.0009794319294809011
श,0.005876591576885406
ष,0.0
स,0.04603330068560235
ह,0.07835455435847209
