vyanjan,frequency
क,0.2312579415501906
ख,0.0
ग,0.011435832274459974
घ,0.0
ङ,0.0
च,0.016518424396442185
छ,0.0
ज,0.008894536213468869
झ,0.0
ञ,0.0
ट,0.0
ठ,0.0
ड,0.0063532401524777635
ढ,0.0
ण,0.0
त,0.035578144853875476
थ,0.0
द,0.01905972045743329
ध,0.0
न,0.1473951715374841
प,0.03303684879288437
फ,0.0025412960609911056
ब,0.07878017789072427
भ,0.053367217280813214
म,0.1639135959339263
य,0.0
र,0.07496823379923762
ल,0.043202033036848796
व,0.01905972045743329
श,0.0012706480304955528
ष,0.0
स,0.0241423125794155
ह,0.029224904701397714
