vyanjan,frequency
क,0.11149825783972125
ख,0.0
ग,0.003484320557491289
घ,0.0
ङ,0.0
च,0.010452961672473868
छ,0.0
ज,0.003484320557491289
झ,0.0
ञ,0.0
ट,0.010452961672473868
ठ,0.0
ड,0.0
ढ,0.0
ण,0.003484320557491289
त,0.010452961672473868
थ,0.020905923344947737
द,0.0
ध,0.0
न,0.18815331010452963
प,0.010452961672473868
फ,0.0
ब,0.05226480836236934
भ,0.04529616724738676
म,0.08013937282229965
य,0.006968641114982578
र,0.3554006968641115
ल,0.03832752613240418
व,0.0313588850174216
श,0.0
ष,0.0
स,0.013937282229965157
ह,0.003484320557491289
