vyanjan,frequency
क,0.06642066420664207
ख,0.007380073800738007
ग,0.3948339483394834
घ,0.0
ङ,0.0
च,0.0036900369003690036
छ,0.0
ज,0.0036900369003690036
झ,0.0
ञ,0.0
ट,0.014760147601476014
ठ,0.0
ड,0.02952029520295203
ढ,0.0
ण,0.0
त,0.11808118081180811
थ,0.0
द,0.007380073800738007
ध,0.0
न,0.15129151291512916
प,0.0036900369003690036
फ,0.007380073800738007
ब,0.01845018450184502
भ,0.007380073800738007
म,0.05904059040590406
य,0.04797047970479705
र,0.0036900369003690036
ल,0.0
व,0.02214022140221402
श,0.0036900369003690036
ष,0.0
स,0.02214022140221402
ह,0.007380073800738007
